,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Internet_Access,Tutoring_Sessions,Family_Income,School_Type,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
3315,10,38,[2],[1],[0],2,27,[0],0,[0],[1],1,[0],[1],[0],[0],8
3316,13,2,[1],[0],[1],6,0,[0],1,[1],[1],3,[0],[0],[2],[0],4
3317,9,34,[1],[2],[0],0,44,[0],2,[1],[1],0,[0],[2],[0],[1],8
3318,24,15,[0],[1],[0],3,46,[1],3,[1],[1],6,[0],[2],[0],[1],6
3319,28,0,[1],[0],[1],2,36,[0],2,[0],[1],0,[0],[2],[2],[0],17
3320,6,7,[1],[1],[1],0,0,[0],2,[1],[1],4,[0],[1],[0],[1],3
3321,11,18,[0],[0],[1],5,11,[0],0,[0],[1],1,[0],[0],[0],[1],12
3322,14,5,[2],[1],[1],0,30,[0],1,[1],[0],2,[0],[1],[0],[0],5
3323,10,39,[2],[2],[1],0,27,[0],2,[0],[1],1,[0],[2],[0],[0],0
3324,24,12,[0],[0],[0],6,30,[0],0,[0],[0],3,[0],[3],[0],[1],10
3325,0,39,[1],[2],[1],5,41,[0],2,[1],[0],0,[0],[0],[0],[1],5
3326,13,25,[2],[0],[1],5,36,[0],1,[2],[0],0,[0],[1],[0],[0],6
3327,16,5,[1],[0],[1],5,24,[0],4,[1],[1],6,[0],[1],[1],[0],7
3328,15,14,[1],[0],[1],2,27,[0],2,[1],[0],1,[0],[0],[0],[0],12
3329,4,24,[1],[0],[1],1,40,[0],1,[0],[0],2,[0],[0],[0],[1],0
3330,4,18,[0],[1],[0],2,43,[0],2,[1],[1],1,[0],[1],[0],[0],10
3331,14,36,[1],[1],[1],4,43,[0],4,[0],[0],1,[0],[0],[1],[0],8
3332,30,8,[2],[0],[0],2,22,[0],2,[2],[0],0,[0],[0],[1],[1],3
3333,0,10,[1],[2],[1],0,26,[1],1,[1],[0],1,[0],[0],[1],[1],0
3334,21,10,[1],[2],[0],1,47,[0],2,[0],[1],4,[1],[2],[0],[0],0
3335,12,39,[1],[1],[1],4,7,[0],1,[1],[0],0,[0],[1],[0],[0],10
3336,12,12,[2],[2],[0],2,31,[0],5,[2],[0],0,[0],[1],[0],[0],12
3337,1,21,[2],[0],[0],1,41,[0],1,[1],[0],1,[0],[1],[0],[0],7
3338,0,18,[0],[1],[1],2,34,[0],1,[0],[0],2,[0],[0],[0],[1],12
3339,18,1,[2],[1],[0],3,12,[0],1,[1],[1],1,[0],[0],[2],[1],0
3340,2,5,[0],[1],[1],5,15,[1],2,[0],[1],2,[0],[2],[0],[0],8
3341,1,12,[0],[0],[1],1,13,[0],1,[0],[1],0,[0],[1],[2],[0],10
3342,9,24,[1],[0],[0],4,48,[0],4,[1],[0],0,[0],[2],[0],[0],9
3343,24,37,[1],[2],[1],5,17,[0],1,[1],[1],3,[0],[2],[2],[1],8
3344,9,6,[1],[0],[1],1,41,[0],1,[0],[1],1,[0],[0],[0],[0],5
3345,30,5,[1],[1],[1],2,40,[0],4,[0],[1],4,[0],[1],[2],[1],17
3346,17,38,[0],[1],[1],3,5,[0],2,[2],[1],0,[0],[0],[0],[1],8
3347,30,27,[1],[0],[0],6,41,[0],1,[1],[1],4,[1],[2],[2],[0],7
3348,2,3,[1],[1],[1],5,11,[1],3,[2],[0],5,[0],[0],[0],[1],4
3349,1,24,[1],[1],[1],5,41,[0],2,[0],[1],1,[0],[1],[0],[1],5
3350,5,32,[0],[1],[1],5,41,[0],3,[1],[0],3,[0],[1],[0],[1],5
3351,17,6,[0],[2],[1],1,39,[0],1,[1],[1],1,[0],[1],[0],[1],5
3352,0,24,[2],[2],[1],3,19,[0],1,[0],[0],2,[0],[0],[1],[0],9
3353,13,16,[2],[2],[1],4,44,[0],1,[0],[0],4,[0],[1],[2],[0],3
3354,16,40,[0],[1],[1],0,37,[0],2,[1],[0],3,[0],[0],[1],[1],5
3355,1,30,[1],[2],[0],0,47,[0],2,[1],[1],1,[0],[1],[1],[1],12
3356,13,13,[1],[1],[1],2,15,[0],1,[0],[0],0,[1],[2],[0],[1],12
3357,31,19,[2],[1],[1],1,25,[0],0,[1],[0],0,[0],[1],[1],[0],27
3358,0,14,[1],[0],[0],0,24,[0],3,[1],[0],0,[0],[3],[0],[1],8
3359,9,18,[2],[1],[0],0,32,[0],1,[0],[0],0,[0],[0],[1],[0],1
3360,15,35,[1],[0],[0],2,48,[0],1,[0],[0],1,[0],[0],[0],[0],9
3361,8,7,[2],[2],[0],5,9,[0],2,[2],[0],0,[0],[0],[1],[0],0
3362,7,3,[0],[0],[1],0,2,[0],2,[2],[0],0,[0],[2],[0],[0],0
3363,12,23,[2],[2],[0],0,15,[0],2,[1],[1],1,[0],[0],[0],[0],13
3364,16,39,[1],[0],[1],2,32,[0],0,[0],[0],3,[0],[0],[0],[1],22
3365,32,8,[2],[1],[0],2,39,[0],0,[1],[0],4,[0],[1],[0],[0],3
3366,5,4,[1],[1],[1],1,33,[0],2,[0],[0],0,[0],[2],[0],[0],4
3367,6,7,[1],[1],[0],1,10,[0],2,[1],[0],0,[0],[1],[0],[0],3
3368,10,33,[2],[2],[0],3,23,[0],1,[0],[0],0,[1],[1],[1],[0],3
3369,6,8,[2],[0],[1],4,41,[0],2,[2],[0],0,[0],[1],[0],[1],4
3370,13,5,[1],[0],[1],5,7,[1],1,[0],[0],4,[0],[0],[1],[0],0
3371,15,1,[1],[2],[1],0,7,[0],0,[1],[0],1,[0],[0],[0],[0],11
3372,3,10,[2],[0],[0],5,18,[0],0,[1],[0],1,[0],[1],[0],[1],17
3373,18,14,[2],[2],[1],6,32,[0],2,[1],[0],2,[1],[0],[0],[1],0
3374,8,28,[0],[0],[1],3,43,[0],2,[0],[1],0,[1],[1],[0],[1],13
3375,9,38,[1],[0],[0],4,11,[0],0,[1],[0],0,[0],[1],[0],[1],0
3376,17,14,[2],[2],[0],2,33,[0],2,[1],[0],2,[0],[1],[0],[1],9
3377,9,19,[1],[1],[0],4,0,[0],2,[0],[0],6,[0],[0],[0],[0],1
3378,0,13,[2],[1],[1],4,30,[1],0,[0],[1],1,[0],[0],[1],[1],1
3379,16,26,[2],[1],[0],6,22,[0],2,[0],[1],2,[0],[0],[0],[1],11
3380,25,13,[2],[0],[0],1,41,[0],4,[0],[0],0,[0],[0],[0],[0],8
3381,24,1,[2],[1],[1],2,30,[0],0,[0],[0],4,[0],[1],[1],[1],9
3382,6,14,[2],[0],[1],1,13,[0],3,[1],[0],3,[0],[2],[1],[1],0
3383,20,23,[2],[2],[0],3,11,[0],1,[1],[0],2,[0],[2],[0],[0],0
3384,24,16,[2],[1],[0],4,28,[0],0,[2],[1],2,[0],[1],[1],[0],2
3385,5,24,[0],[1],[0],0,24,[0],4,[1],[0],2,[0],[0],[2],[1],10
3386,11,18,[1],[0],[1],4,29,[0],1,[0],[1],0,[0],[1],[0],[0],10
3387,13,11,[1],[2],[1],6,6,[0],1,[0],[0],0,[0],[0],[0],[0],0
3388,4,7,[2],[0],[0],1,28,[0],6,[1],[0],0,[1],[0],[2],[1],2
3389,6,31,[1],[1],[1],1,19,[0],2,[0],[1],2,[0],[1],[0],[0],6
3390,14,24,[0],[1],[0],1,24,[0],2,[0],[0],2,[0],[0],[0],[0],13
3391,11,11,[1],[1],[1],2,22,[0],2,[1],[0],2,[0],[1],[3],[1],5
3392,13,3,[2],[0],[1],1,31,[0],1,[1],[0],0,[0],[1],[1],[1],6
3393,13,3,[2],[1],[1],1,9,[0],2,[1],[0],3,[0],[2],[2],[0],8
3394,32,31,[2],[1],[1],6,2,[0],1,[2],[0],2,[0],[0],[1],[1],2
3395,12,36,[1],[1],[0],0,15,[0],4,[1],[0],0,[0],[0],[2],[0],8
3396,0,36,[1],[1],[1],2,24,[0],1,[1],[0],0,[0],[0],[0],[0],17
3397,3,10,[1],[2],[0],1,40,[0],4,[2],[0],4,[0],[1],[0],[0],4
3398,28,28,[1],[0],[0],4,31,[0],0,[1],[1],1,[0],[0],[1],[1],6
3399,17,27,[1],[1],[1],2,10,[0],1,[1],[0],2,[0],[1],[2],[0],8
3400,0,40,[1],[0],[0],5,34,[0],1,[0],[1],3,[0],[1],[0],[0],3
3401,0,13,[0],[1],[0],0,13,[0],3,[2],[0],2,[0],[1],[0],[1],10
3402,6,34,[1],[1],[0],5,38,[0],3,[0],[0],0,[1],[2],[0],[0],3
3403,1,30,[1],[1],[0],0,2,[0],2,[0],[0],0,[0],[0],[0],[1],9
3404,0,37,[0],[1],[1],0,27,[0],2,[2],[1],0,[0],[2],[0],[0],8
3405,35,36,[1],[0],[1],1,38,[0],2,[0],[1],2,[0],[1],[0],[1],0
3406,2,23,[1],[0],[1],0,50,[0],1,[1],[0],1,[0],[2],[2],[0],0
3407,6,37,[1],[2],[1],0,34,[0],1,[1],[0],1,[0],[0],[0],[0],0
3408,1,18,[1],[0],[1],4,37,[0],2,[0],[0],0,[0],[2],[1],[0],12
3409,32,39,[1],[1],[0],0,32,[0],0,[1],[0],0,[0],[0],[0],[1],8
3410,16,30,[2],[0],[1],2,13,[0],2,[0],[0],0,[0],[2],[0],[1],5
3411,17,15,[1],[1],[1],0,27,[0],2,[2],[0],1,[0],[0],[0],[0],0
3412,32,15,[1],[2],[1],2,30,[0],3,[1],[0],2,[0],[1],[1],[1],8
3413,11,34,[2],[1],[1],5,14,[0],1,[2],[1],0,[0],[2],[0],[0],7
3414,5,34,[1],[1],[0],5,44,[0],3,[0],[1],0,[0],[2],[1],[1],4
3415,1,18,[0],[0],[0],4,17,[0],3,[1],[0],1,[0],[0],[1],[1],13
3416,4,3,[1],[2],[1],2,1,[0],1,[0],[0],2,[0],[1],[0],[1],6
3417,6,19,[1],[2],[1],0,25,[0],0,[0],[1],1,[0],[0],[0],[1],1
3418,12,26,[1],[2],[1],0,31,[0],1,[0],[0],2,[0],[0],[1],[1],27
3419,5,1,[0],[1],[0],0,6,[0],5,[1],[1],0,[0],[0],[0],[0],12
3420,16,16,[2],[1],[0],4,26,[1],4,[1],[0],0,[0],[1],[0],[1],3
3421,13,2,[0],[1],[1],0,28,[1],2,[0],[0],0,[0],[1],[0],[1],4
3422,0,12,[2],[1],[0],2,37,[0],2,[0],[0],0,[0],[0],[0],[1],10
3423,0,22,[2],[2],[0],2,48,[0],1,[1],[0],3,[0],[1],[2],[0],12
3424,7,14,[2],[1],[1],1,15,[0],2,[1],[0],0,[0],[1],[0],[0],12
3425,20,35,[2],[2],[0],1,37,[0],1,[0],[0],4,[0],[2],[0],[1],3
3426,10,10,[0],[0],[1],1,48,[1],0,[0],[0],2,[0],[2],[0],[1],9
3427,21,23,[2],[0],[0],0,10,[0],1,[0],[0],2,[0],[0],[1],[0],8
3428,0,21,[1],[0],[1],5,42,[1],2,[1],[1],0,[0],[0],[1],[0],4
3429,24,24,[2],[0],[1],1,48,[0],3,[1],[0],0,[0],[0],[2],[1],8
3430,0,9,[1],[0],[0],0,0,[1],3,[0],[1],3,[0],[0],[1],[0],6
3431,21,27,[1],[1],[1],0,31,[0],0,[1],[0],4,[0],[1],[0],[0],4
3432,0,28,[2],[1],[0],5,6,[0],0,[2],[1],0,[1],[0],[0],[0],0
3433,1,4,[0],[0],[1],2,6,[0],1,[1],[0],2,[0],[0],[0],[1],6
3434,28,40,[0],[1],[0],2,2,[0],1,[2],[0],0,[0],[3],[1],[1],17
3435,4,24,[1],[1],[1],1,11,[0],3,[1],[0],0,[0],[2],[1],[0],8
3436,0,17,[2],[1],[0],1,36,[0],1,[0],[0],2,[0],[1],[2],[1],0
3437,12,9,[1],[0],[1],0,26,[0],0,[0],[1],1,[0],[1],[1],[1],0
3438,12,30,[1],[0],[1],1,39,[0],1,[0],[1],0,[0],[1],[0],[0],10
3439,10,19,[2],[1],[0],4,25,[0],1,[0],[0],2,[0],[0],[0],[0],12
3440,6,6,[0],[0],[0],1,2,[1],2,[1],[1],4,[0],[2],[0],[1],0
3441,16,4,[1],[0],[1],1,6,[0],2,[1],[0],2,[0],[0],[0],[0],4
3442,6,20,[2],[1],[1],2,48,[0],2,[1],[0],0,[0],[2],[0],[1],3
3443,30,9,[1],[0],[1],2,27,[0],2,[1],[1],2,[0],[1],[0],[0],2
3444,2,35,[1],[0],[1],4,43,[0],1,[2],[0],0,[0],[0],[0],[0],4
3445,15,1,[0],[2],[0],2,10,[0],2,[1],[0],2,[0],[1],[1],[1],21
3446,1,0,[0],[1],[1],1,30,[0],0,[0],[1],0,[1],[0],[0],[0],10
3447,11,20,[0],[1],[0],3,42,[0],1,[1],[0],0,[0],[0],[0],[1],0
3448,17,1,[1],[1],[1],1,23,[0],2,[0],[0],0,[0],[0],[0],[0],12
3449,17,30,[0],[0],[1],0,11,[0],5,[0],[0],2,[0],[1],[0],[0],5
3450,5,13,[1],[1],[1],5,12,[0],2,[1],[1],1,[0],[1],[2],[0],13
3451,12,0,[0],[1],[0],0,7,[0],3,[2],[0],0,[0],[0],[0],[0],9
3452,1,36,[2],[0],[1],4,6,[0],3,[2],[0],1,[0],[1],[2],[0],17
3453,5,31,[2],[0],[1],0,6,[0],2,[1],[0],2,[0],[0],[0],[0],4
3454,37,16,[1],[2],[1],4,31,[0],0,[1],[0],1,[0],[0],[0],[0],13
3455,32,25,[1],[0],[0],1,2,[1],1,[2],[0],4,[1],[0],[0],[1],8
3456,24,33,[2],[2],[1],0,19,[0],2,[2],[0],0,[0],[1],[0],[0],2
3457,17,40,[1],[1],[0],0,44,[0],1,[1],[1],1,[0],[0],[0],[1],39
3458,13,32,[2],[0],[0],5,15,[0],2,[0],[0],2,[0],[0],[1],[0],5
3459,15,16,[0],[0],[1],2,36,[1],0,[0],[0],1,[0],[2],[0],[0],6
3460,30,24,[2],[0],[1],2,32,[0],2,[0],[0],0,[0],[2],[0],[1],4
3461,18,33,[1],[2],[1],1,50,[0],1,[1],[1],0,[0],[1],[0],[0],17
3462,6,36,[0],[2],[0],0,3,[0],2,[0],[0],2,[0],[0],[0],[0],6
3463,20,21,[2],[0],[1],4,48,[0],2,[0],[1],1,[0],[0],[2],[0],3
3464,6,10,[2],[2],[1],0,5,[1],0,[0],[0],2,[0],[1],[1],[1],9
3465,12,18,[1],[2],[1],2,46,[0],2,[1],[0],0,[0],[2],[0],[1],13
3466,17,35,[2],[0],[0],2,36,[0],2,[1],[0],0,[0],[0],[0],[0],6
3467,6,17,[0],[1],[0],2,45,[0],3,[0],[0],2,[0],[1],[0],[0],9
3468,5,4,[1],[1],[0],0,18,[0],2,[1],[0],2,[0],[1],[2],[1],8
3469,1,21,[0],[2],[1],2,25,[0],2,[0],[0],0,[1],[2],[0],[0],9
3470,1,33,[1],[0],[1],5,50,[0],4,[2],[1],3,[0],[0],[1],[0],7
3471,13,26,[2],[0],[1],4,22,[0],1,[2],[1],1,[0],[2],[0],[0],0
3472,13,4,[1],[2],[0],0,48,[0],1,[1],[1],2,[0],[1],[2],[0],8
3473,9,2,[0],[1],[0],0,3,[1],0,[1],[0],0,[0],[0],[0],[0],8
3474,16,4,[1],[1],[0],2,46,[1],1,[1],[1],0,[1],[1],[0],[1],5
3475,12,18,[1],[0],[1],5,21,[0],0,[2],[1],2,[0],[0],[1],[0],13
3476,20,25,[1],[1],[1],0,45,[0],1,[1],[0],1,[0],[0],[2],[0],9
3477,31,26,[0],[0],[1],6,44,[0],2,[1],[1],4,[0],[0],[2],[1],11
3478,24,38,[2],[1],[1],1,27,[0],1,[0],[1],1,[1],[0],[1],[0],4
3479,21,38,[1],[1],[1],2,43,[0],2,[0],[0],3,[0],[0],[1],[0],8
3480,17,16,[1],[0],[1],0,34,[0],2,[1],[0],0,[0],[2],[0],[0],7
3481,22,39,[1],[1],[1],1,23,[0],1,[2],[0],2,[0],[0],[1],[1],12
3482,17,32,[1],[0],[1],0,13,[0],2,[1],[1],3,[1],[0],[1],[0],12
3483,13,38,[0],[1],[1],5,21,[0],2,[1],[0],2,[0],[1],[0],[0],0
3484,9,40,[1],[2],[1],4,49,[0],4,[1],[0],2,[0],[2],[3],[1],8
3485,5,9,[1],[1],[0],5,30,[0],1,[2],[0],0,[0],[0],[0],[1],6
3486,3,4,[2],[1],[1],6,2,[0],2,[2],[0],1,[0],[0],[0],[1],20
3487,2,28,[0],[1],[0],1,38,[0],0,[2],[0],0,[0],[0],[1],[0],0
3488,9,38,[2],[0],[1],5,39,[0],1,[0],[0],0,[0],[0],[0],[0],6
3489,8,7,[0],[1],[0],4,1,[0],0,[1],[0],2,[0],[2],[0],[0],9
3490,17,8,[0],[0],[1],1,21,[1],1,[1],[0],1,[0],[0],[0],[0],9
3491,1,23,[1],[1],[1],0,45,[0],2,[0],[0],1,[0],[1],[0],[1],12
3492,0,30,[0],[1],[0],2,10,[0],1,[1],[1],1,[0],[0],[0],[0],9
3493,5,13,[1],[2],[0],2,27,[0],0,[0],[0],2,[0],[0],[2],[1],27
3494,0,3,[2],[0],[1],2,27,[0],0,[0],[1],0,[0],[0],[1],[0],4
3495,32,1,[0],[2],[1],2,12,[0],2,[1],[0],4,[0],[1],[1],[0],5
3496,4,14,[1],[2],[0],4,9,[1],1,[0],[0],2,[0],[1],[0],[1],12
3497,13,24,[1],[2],[1],2,5,[0],2,[0],[1],0,[0],[0],[2],[0],13
3498,1,11,[1],[1],[1],1,16,[0],1,[1],[1],0,[0],[1],[1],[1],6
3499,17,39,[1],[1],[0],4,27,[0],2,[2],[0],0,[0],[0],[0],[1],5
3500,24,31,[2],[2],[0],2,30,[0],0,[0],[0],2,[0],[0],[1],[0],8
3501,16,19,[0],[1],[1],1,23,[0],1,[2],[0],2,[0],[2],[2],[0],13
3502,13,18,[2],[1],[0],2,10,[0],0,[1],[0],1,[1],[0],[0],[0],10
3503,13,8,[1],[0],[1],0,17,[1],0,[1],[0],2,[0],[1],[0],[1],9
3504,5,32,[1],[0],[1],2,40,[0],1,[0],[1],0,[0],[1],[2],[0],10
3505,12,24,[1],[1],[0],2,10,[0],1,[2],[0],0,[0],[0],[0],[1],9
3506,10,25,[1],[1],[1],0,18,[0],3,[1],[1],1,[0],[0],[1],[0],9
3507,13,33,[0],[1],[1],5,38,[0],0,[1],[0],0,[0],[1],[0],[1],4
3508,0,5,[0],[0],[0],1,19,[0],1,[1],[1],0,[1],[2],[0],[1],3
3509,5,18,[1],[1],[1],5,28,[0],1,[1],[0],0,[0],[1],[1],[0],9
3510,24,25,[2],[1],[0],5,43,[1],2,[2],[0],1,[0],[2],[0],[0],0
3511,11,16,[0],[0],[1],0,7,[1],4,[0],[0],2,[0],[0],[1],[0],8
3512,30,31,[2],[0],[1],2,27,[0],2,[1],[0],1,[0],[0],[0],[0],17
3513,8,28,[1],[0],[0],1,18,[0],0,[1],[0],1,[1],[0],[0],[0],10
3514,0,5,[2],[0],[0],0,24,[1],3,[0],[1],3,[0],[0],[0],[0],3
3515,0,21,[1],[0],[0],5,48,[0],1,[1],[1],2,[0],[0],[0],[1],4
3516,11,20,[0],[0],[0],1,21,[0],4,[1],[0],3,[0],[0],[0],[1],8
3517,0,37,[2],[1],[1],0,22,[0],1,[0],[1],1,[0],[1],[1],[1],8
3518,21,28,[0],[0],[1],0,5,[0],3,[0],[0],0,[1],[0],[2],[0],8
3519,31,13,[1],[0],[1],3,35,[0],0,[0],[1],0,[0],[1],[1],[1],21
3520,0,9,[1],[1],[1],4,28,[0],1,[1],[1],1,[0],[1],[0],[0],2
3521,35,0,[1],[1],[1],0,48,[1],2,[0],[0],0,[0],[2],[1],[0],13
3522,9,12,[2],[2],[1],5,11,[0],1,[1],[0],0,[0],[0],[2],[0],10
3523,30,9,[2],[0],[0],5,15,[0],0,[2],[0],2,[0],[2],[0],[0],15
3524,5,9,[2],[1],[1],4,32,[0],1,[0],[0],2,[0],[0],[0],[0],4
3525,15,34,[2],[1],[0],2,44,[1],0,[0],[0],4,[0],[2],[0],[0],6
3526,1,36,[1],[1],[1],0,14,[1],0,[0],[0],2,[0],[3],[0],[1],6
3527,32,34,[0],[0],[1],5,50,[1],4,[1],[0],0,[0],[0],[2],[0],2
3528,7,14,[2],[1],[0],1,16,[1],1,[2],[0],2,[0],[0],[0],[1],13
3529,9,7,[1],[1],[0],4,49,[0],1,[0],[0],0,[0],[2],[1],[0],4
3530,3,40,[0],[1],[1],4,22,[1],4,[0],[0],0,[0],[0],[0],[0],3
3531,18,23,[1],[2],[1],2,8,[0],4,[1],[0],2,[0],[1],[0],[0],8
3532,1,1,[2],[2],[1],1,46,[0],3,[2],[1],0,[0],[2],[0],[1],5
3533,15,16,[0],[1],[0],0,22,[0],3,[2],[0],0,[0],[0],[2],[0],0
3534,25,24,[2],[1],[0],1,49,[0],3,[0],[1],1,[0],[0],[0],[0],3
3535,30,36,[1],[1],[1],0,23,[0],3,[1],[0],3,[0],[0],[1],[0],2
3536,2,13,[0],[1],[1],2,38,[0],3,[1],[0],2,[0],[1],[0],[0],9
3537,11,26,[2],[2],[1],4,31,[0],2,[1],[1],0,[0],[0],[1],[1],11
3538,13,37,[2],[0],[1],0,41,[0],1,[1],[0],2,[0],[1],[1],[0],6
3539,1,14,[1],[1],[1],2,23,[0],1,[0],[1],0,[0],[0],[1],[0],9
3540,10,5,[1],[2],[1],0,15,[0],3,[0],[0],2,[0],[0],[0],[1],6
3541,3,10,[1],[2],[1],2,39,[0],2,[1],[0],1,[0],[0],[0],[0],4
3542,4,25,[2],[2],[1],1,32,[0],0,[1],[1],3,[1],[2],[0],[1],9
3543,9,30,[0],[2],[1],0,27,[0],0,[0],[0],1,[0],[0],[2],[1],38
3544,21,39,[1],[1],[1],2,21,[0],0,[1],[0],2,[0],[0],[0],[1],8
3545,10,30,[2],[0],[0],3,17,[0],1,[2],[0],0,[0],[2],[0],[0],0
3546,2,4,[1],[1],[0],5,35,[0],1,[1],[1],1,[0],[0],[0],[1],4
3547,3,28,[1],[1],[1],1,4,[0],2,[1],[0],0,[0],[0],[0],[0],8
3548,15,1,[2],[0],[1],0,40,[0],2,[0],[0],3,[0],[1],[1],[1],13
3549,13,37,[2],[1],[1],5,14,[0],2,[0],[0],4,[0],[0],[2],[0],0
3550,5,1,[2],[0],[1],2,38,[0],0,[1],[1],3,[0],[2],[0],[0],5
3551,14,18,[1],[2],[1],5,40,[0],1,[1],[0],2,[0],[1],[2],[1],11
3552,10,14,[2],[2],[0],3,49,[0],0,[1],[0],2,[0],[1],[1],[0],9
3553,23,7,[2],[1],[1],0,32,[0],2,[0],[0],2,[0],[1],[0],[1],20
3554,7,9,[0],[1],[1],0,26,[0],4,[1],[0],4,[0],[0],[2],[1],0
3555,13,40,[1],[0],[0],3,12,[0],2,[0],[0],2,[0],[2],[1],[0],3
3556,2,32,[0],[2],[1],2,16,[0],0,[1],[0],2,[1],[0],[0],[0],12
3557,6,29,[2],[1],[1],4,45,[0],1,[2],[0],3,[0],[2],[1],[0],0
3558,1,11,[2],[1],[0],1,16,[0],1,[0],[1],1,[0],[2],[0],[1],8
3559,12,3,[2],[2],[1],6,1,[0],1,[0],[0],1,[0],[0],[0],[0],9
3560,6,34,[0],[0],[0],2,24,[1],2,[2],[0],0,[0],[1],[1],[1],7
3561,11,18,[1],[1],[0],1,40,[0],2,[1],[0],1,[0],[0],[1],[1],1
3562,31,19,[0],[0],[0],0,23,[0],2,[1],[0],4,[0],[1],[1],[1],11
3563,24,5,[2],[0],[1],0,37,[0],1,[0],[0],2,[0],[0],[0],[1],7
3564,20,40,[1],[1],[1],2,42,[0],1,[1],[0],0,[0],[2],[2],[1],7
3565,13,7,[0],[1],[1],2,28,[0],1,[1],[1],0,[0],[1],[0],[0],4
3566,6,31,[0],[1],[0],0,4,[0],1,[1],[0],0,[1],[1],[0],[0],0
3567,20,2,[1],[1],[0],3,22,[0],0,[0],[1],3,[0],[2],[0],[0],3
3568,6,8,[1],[2],[1],2,42,[0],0,[1],[1],2,[0],[2],[0],[1],5
3569,4,9,[2],[0],[0],2,1,[0],0,[0],[0],2,[0],[0],[0],[1],7
3570,17,16,[1],[1],[1],0,46,[1],2,[2],[0],1,[0],[0],[1],[1],4
3571,21,7,[1],[2],[1],5,8,[0],1,[2],[0],2,[0],[0],[1],[1],3
3572,10,24,[0],[2],[1],1,50,[0],1,[1],[0],1,[0],[1],[2],[0],10
3573,6,12,[1],[1],[1],5,41,[1],3,[2],[0],2,[0],[1],[1],[0],5
3574,12,11,[2],[2],[0],5,40,[0],1,[1],[0],1,[0],[0],[0],[0],10
3575,10,6,[1],[1],[1],5,28,[0],0,[0],[0],0,[0],[0],[1],[0],0
3576,11,36,[0],[2],[0],5,50,[0],3,[1],[0],0,[0],[0],[1],[1],0
3577,16,1,[2],[2],[0],4,10,[0],2,[1],[0],0,[0],[0],[0],[0],10
3578,11,14,[0],[1],[0],1,32,[0],0,[1],[1],1,[0],[0],[1],[1],1
3579,9,21,[2],[0],[1],1,46,[0],4,[1],[1],2,[0],[0],[0],[1],36
3580,25,1,[1],[1],[0],1,31,[1],3,[2],[0],1,[0],[0],[0],[0],0
3581,21,32,[1],[0],[1],0,4,[0],3,[2],[0],0,[0],[2],[0],[0],7
3582,32,15,[0],[2],[0],0,45,[0],2,[1],[0],1,[0],[0],[1],[0],5
3583,15,38,[0],[0],[1],4,0,[0],3,[1],[0],2,[0],[2],[1],[0],8
3584,13,22,[2],[2],[0],4,13,[0],2,[1],[0],3,[0],[1],[0],[1],10
3585,12,7,[2],[0],[0],5,6,[0],2,[2],[0],2,[0],[0],[0],[0],6
3586,16,6,[1],[0],[0],3,18,[0],0,[0],[0],1,[0],[0],[2],[1],9
3587,9,9,[0],[0],[0],5,40,[1],2,[1],[0],1,[1],[2],[2],[1],5
3588,24,37,[2],[0],[1],2,23,[0],3,[1],[0],1,[0],[0],[0],[0],17
3589,17,29,[1],[1],[1],0,13,[0],0,[0],[0],1,[0],[0],[3],[1],12
3590,20,22,[1],[1],[1],0,50,[0],3,[1],[0],1,[0],[0],[1],[1],5
3591,2,13,[1],[1],[1],3,37,[0],3,[0],[1],2,[0],[2],[0],[1],9
3592,28,35,[1],[1],[1],4,16,[0],2,[1],[0],2,[0],[0],[0],[0],3
3593,14,1,[1],[2],[1],1,50,[1],2,[1],[0],2,[1],[1],[0],[0],27
3594,21,39,[1],[1],[0],4,2,[0],0,[0],[1],0,[0],[0],[1],[0],8
3595,24,0,[1],[1],[0],1,3,[0],0,[0],[0],1,[0],[0],[1],[0],6
3596,9,29,[2],[2],[1],2,47,[0],0,[0],[0],0,[0],[2],[0],[1],12
3597,20,30,[1],[1],[1],1,30,[0],2,[1],[0],4,[0],[1],[0],[1],5
3598,10,20,[1],[1],[1],0,27,[1],0,[2],[0],0,[0],[1],[0],[1],6
3599,1,2,[1],[2],[1],2,0,[0],3,[0],[1],0,[0],[1],[0],[0],6
3600,11,1,[2],[1],[0],4,4,[0],1,[1],[0],2,[0],[0],[0],[0],12
3601,16,22,[0],[0],[1],0,18,[0],2,[0],[0],0,[0],[1],[0],[1],9
3602,32,2,[0],[0],[0],5,5,[0],1,[2],[1],0,[0],[1],[0],[0],15
3603,13,19,[2],[1],[1],2,3,[0],0,[2],[0],0,[0],[2],[0],[0],0
3604,4,16,[0],[1],[0],1,35,[1],2,[0],[0],0,[0],[2],[1],[0],4
3605,11,13,[1],[2],[0],4,4,[0],2,[1],[0],4,[0],[1],[1],[0],11
3606,11,36,[2],[2],[0],1,15,[0],1,[2],[0],0,[1],[0],[0],[1],8
3607,20,24,[1],[1],[1],1,44,[0],2,[1],[0],0,[0],[2],[0],[0],8
3608,12,2,[0],[0],[1],2,11,[0],1,[0],[1],0,[0],[2],[0],[1],4
